videoId,pollTimestamp,viewCount,likeCount,commentCount,title,publishedAt,duration,channelTitle,firstSeen,category
_Vxc8NlLLTE,2026-02-15 14:33:00,1340536,0,3,Real end twist 😱 wait for last 😂🤣#shorts #trending #funny #viral #viralvideo #youtubeshorts,2026-02-13T01:30:27Z,,home-minister ,2026-02-13T01:59:15.070656Z,Entertainment
_Vxc8NlLLTE,2026-02-17 20:16:40,1861853,0,4,Real end twist 😱 wait for last 😂🤣#shorts #trending #funny #viral #viralvideo #youtubeshorts,2026-02-13T01:30:27Z,,home-minister ,2026-02-13T01:59:15.070656Z,Entertainment
_YyRUpST68g,2026-02-15 04:08:08,2962,27,0,How to Draw a Cute Chinese YouTuber (Easy Tutorial) #art #shorts #foryou #tutorial #satisfying,2026-02-15T00:03:57Z,,Soum Art studio ,2026-02-15T04:08:04.991465Z,Howto & Style
_YyRUpST68g,2026-02-15 14:33:02,9864,73,2,How to Draw a Cute Chinese YouTuber (Easy Tutorial) #art #shorts #foryou #tutorial #satisfying,2026-02-15T00:03:57Z,,Soum Art studio ,2026-02-15T04:08:04.991465Z,Howto & Style
_YyRUpST68g,2026-02-17 20:16:42,20429,130,5,How to Draw a Cute Chinese YouTuber (Easy Tutorial) #art #shorts #foryou #tutorial #satisfying,2026-02-15T00:03:57Z,,Soum Art studio ,2026-02-15T04:08:04.991465Z,Howto & Style
_ZVPrCyojrI,2026-02-11 21:07:47,83384,9375,585,How I Streaked the Superbowl (AGAIN),2026-02-11T16:45:55Z,,fxalexg ,2026-02-11T21:07:46.072830Z,Education
_ZVPrCyojrI,2026-02-12 19:48:25,554939,31388,1495,How I Streaked the Superbowl (AGAIN),2026-02-11T16:45:55Z,,fxalexg ,2026-02-11T21:07:46.072830Z,Education
_ZVPrCyojrI,2026-02-13 03:58:45,728022,36403,1629,How I Streaked the Superbowl (AGAIN),2026-02-11T16:45:55Z,,fxalexg ,2026-02-11T21:07:46.072830Z,Education
_ZVPrCyojrI,2026-02-14 21:20:11,1014656,44768,2056,How I Streaked the Superbowl (AGAIN),2026-02-11T16:45:55Z,,fxalexg ,2026-02-11T21:07:46.072830Z,Education
_ZVPrCyojrI,2026-02-18 16:33:56,1204537,50670,2322,How I Streaked the Superbowl (AGAIN),2026-02-11T16:45:55Z,,fxalexg ,2026-02-11T21:07:46.072830Z,Education
_dMyqMCHOjM,2026-02-12 20:02:21,186,3,4,3 Legendary Animals Must Hunt  #rdr2 #reddeadredemption #reddeadredemption2  #gaming #shorts,2026-02-12T19:30:09Z,,RGB Gaming,2026-02-12T20:09:55.197816Z,Gaming
_dMyqMCHOjM,2026-02-12 20:06:01,192,4,4,3 Legendary Animals Must Hunt  #rdr2 #reddeadredemption #reddeadredemption2  #gaming #shorts,2026-02-12T19:30:09Z,,RGB Gaming,2026-02-12T20:09:55.197816Z,Gaming
_dMyqMCHOjM,2026-02-12 20:09:57,200,4,4,3 Legendary Animals Must Hunt  #rdr2 #reddeadredemption #reddeadredemption2  #gaming #shorts,2026-02-12T19:30:09Z,,RGB Gaming,2026-02-12T20:09:55.197816Z,Gaming
_dMyqMCHOjM,2026-02-14 04:15:13,9683,381,6,3 Legendary Animals Must Hunt  #rdr2 #reddeadredemption #reddeadredemption2  #gaming #shorts,2026-02-12T19:30:09Z,,RGB Gaming,2026-02-12T20:09:55.197816Z,Gaming
_dMyqMCHOjM,2026-02-15 14:33:00,15477,617,6,3 Legendary Animals Must Hunt  #rdr2 #reddeadredemption #reddeadredemption2  #gaming #shorts,2026-02-12T19:30:09Z,,RGB Gaming,2026-02-12T20:09:55.197816Z,Gaming
_dMyqMCHOjM,2026-02-17 20:16:40,21701,844,6,3 Legendary Animals Must Hunt  #rdr2 #reddeadredemption #reddeadredemption2  #gaming #shorts,2026-02-12T19:30:09Z,,RGB Gaming,2026-02-12T20:09:55.197816Z,Gaming
_ewMIsgD8LY,2026-02-18 16:34:00,5826,158,8,Ib: @barbaracoura #youtubeshorts #funny #humor #dublagem #comedia,2026-02-16T21:33:21Z,,Livia e Kaique,2026-02-16T22:43:18.300361Z,Entertainment
_fivfqyVA3I,2026-02-12 00:41:32,736,42,17,"How to Pass Down Your Wealth, Tax-Free!",2026-02-11T18:00:39Z,,Mat Sorensen - Wealth Lawyer & Entrepreneur,2026-02-12T00:55:40.324740Z,Education
_fivfqyVA3I,2026-02-12 00:45:35,737,42,17,"How to Pass Down Your Wealth, Tax-Free!",2026-02-11T18:00:39Z,,Mat Sorensen - Wealth Lawyer & Entrepreneur,2026-02-12T00:55:40.324740Z,Education
_fivfqyVA3I,2026-02-15 04:08:05,15703,387,46,"How to Pass Down Your Wealth, Tax-Free!",2026-02-11T18:00:39Z,,Mat Sorensen - Wealth Lawyer & Entrepreneur,2026-02-12T00:55:40.324740Z,Education
_fivfqyVA3I,2026-02-16 21:36:41,26018,560,61,"How to Pass Down Your Wealth, Tax-Free!",2026-02-11T18:00:39Z,,Mat Sorensen - Wealth Lawyer & Entrepreneur,2026-02-12T00:55:40.324740Z,Education
_fivfqyVA3I,2026-02-17 18:18:17,29089,624,61,"How to Pass Down Your Wealth, Tax-Free!",2026-02-11T18:00:39Z,,Mat Sorensen - Wealth Lawyer & Entrepreneur,2026-02-12T00:55:40.324740Z,Education
_gw-H4bvCVA,2026-02-18 16:34:00,489,2,0,성시경 눈부신 고백  #국내발라드 #조선팝 #노래 #음악  #감성 #kpop #music,2026-02-16T19:45:54Z,, 김이안이다 thai-ian ,2026-02-16T22:43:18.796557Z,Music
_gydnuU5QHM,2026-02-11 21:07:12,772,8,0,Impossible Date :Ge tricky riddle | Game/Android &amp;IOSImpossible Date | Game/Android &amp;IOS,2026-02-11T18:34:38Z,,EmptyyGames4U,2026-02-11T21:07:10.898700Z,Gaming
_gydnuU5QHM,2026-02-11 21:07:47,788,8,0,Impossible Date :Ge tricky riddle | Game/Android &amp;IOSImpossible Date | Game/Android &amp;IOS,2026-02-11T18:34:38Z,,EmptyyGames4U,2026-02-11T21:07:10.898700Z,Gaming
_gydnuU5QHM,2026-02-12 19:48:25,10318,62,0,Impossible Date :Ge tricky riddle | Game/Android &amp;IOSImpossible Date | Game/Android &amp;IOS,2026-02-11T18:34:38Z,,EmptyyGames4U,2026-02-11T21:07:10.898700Z,Gaming
_gydnuU5QHM,2026-02-13 03:58:45,21278,78,0,Impossible Date :Ge tricky riddle | Game/Android &amp;IOSImpossible Date | Game/Android &amp;IOS,2026-02-11T18:34:38Z,,EmptyyGames4U,2026-02-11T21:07:10.898700Z,Gaming
_gydnuU5QHM,2026-02-14 21:20:11,42615,120,1,Impossible Date :Ge tricky riddle | Game/Android &amp;IOSImpossible Date | Game/Android &amp;IOS,2026-02-11T18:34:38Z,,EmptyyGames4U,2026-02-11T21:07:10.898700Z,Gaming
_gydnuU5QHM,2026-02-18 16:33:56,45395,135,1,Impossible Date :Ge tricky riddle | Game/Android &amp;IOSImpossible Date | Game/Android &amp;IOS,2026-02-11T18:34:38Z,,EmptyyGames4U,2026-02-11T21:07:10.898700Z,Gaming
_iEdIpqt-fY,2026-02-11 21:07:12,2442,153,0,Modern Arabic Calligraphy – Allah Name Four Brush Pens Tutorial ✍️ #CalligraphyArt #Allah #BrushPen,2026-02-11T15:30:24Z,,zakhm-e-jigar,2026-02-11T21:07:11.305404Z,Education
_iEdIpqt-fY,2026-02-11 21:07:47,2442,153,0,Modern Arabic Calligraphy – Allah Name Four Brush Pens Tutorial ✍️ #CalligraphyArt #Allah #BrushPen,2026-02-11T15:30:24Z,,zakhm-e-jigar,2026-02-11T21:07:11.305404Z,Education
_iEdIpqt-fY,2026-02-12 19:48:25,6916,457,2,Modern Arabic Calligraphy – Allah Name Four Brush Pens Tutorial ✍️ #CalligraphyArt #Allah #BrushPen,2026-02-11T15:30:24Z,,zakhm-e-jigar,2026-02-11T21:07:11.305404Z,Education
_iEdIpqt-fY,2026-02-13 03:58:45,7297,494,2,Modern Arabic Calligraphy – Allah Name Four Brush Pens Tutorial ✍️ #CalligraphyArt #Allah #BrushPen,2026-02-11T15:30:24Z,,zakhm-e-jigar,2026-02-11T21:07:11.305404Z,Education
_iEdIpqt-fY,2026-02-14 21:20:11,9694,679,4,Modern Arabic Calligraphy – Allah Name Four Brush Pens Tutorial ✍️ #CalligraphyArt #Allah #BrushPen,2026-02-11T15:30:24Z,,zakhm-e-jigar,2026-02-11T21:07:11.305404Z,Education
_iEdIpqt-fY,2026-02-18 16:33:56,13573,784,4,Modern Arabic Calligraphy – Allah Name Four Brush Pens Tutorial ✍️ #CalligraphyArt #Allah #BrushPen,2026-02-11T15:30:24Z,,zakhm-e-jigar,2026-02-11T21:07:11.305404Z,Education
_jAO7EDxQLU,2026-02-13 01:59:19,538,10,0,Franklin Diya Birthday Gift 🎁 || INDIAN BIKE DRIVING 3D || #shorts #gta #gaming #viralvideo #viral,2026-02-13T01:31:03Z,,A Rahman Gamer,2026-02-13T01:59:16.624765Z,Gaming
_jAO7EDxQLU,2026-02-14 08:48:35,1556,19,0,Franklin Diya Birthday Gift 🎁 || INDIAN BIKE DRIVING 3D || #shorts #gta #gaming #viralvideo #viral,2026-02-13T01:31:03Z,,A Rahman Gamer,2026-02-13T01:59:16.624765Z,Gaming
_jAO7EDxQLU,2026-02-17 21:24:13,4979,47,0,Franklin Diya Birthday Gift 🎁 || INDIAN BIKE DRIVING 3D || #shorts #gta #gaming #viralvideo #viral,2026-02-13T01:31:03Z,,A Rahman Gamer,2026-02-13T01:59:16.624765Z,Gaming
_jNIl9nFt68,2026-02-16 22:43:24,811,48,2,Moveset Do Sukuna No JJS! #roblox #jjs #jjk #jujutsushenanigans #gaming,2026-02-16T21:27:39Z,,NicoloTheWeaskest,2026-02-16T22:43:19.326154Z,Gaming
_jNIl9nFt68,2026-02-17 18:18:21,4252,259,36,Moveset Do Sukuna No JJS! #roblox #jjs #jjk #jujutsushenanigans #gaming,2026-02-16T21:27:39Z,,NicoloTheWeaskest,2026-02-16T22:43:19.326154Z,Gaming
_k3T4Ltogkc,2026-02-16 19:10:21,2199,0,0,DIY Tissue Paper Flower 🌸|| How To Make Flower #diy #art #craft #shorts #decor,2026-02-16T14:06:15Z,,Savi With Creativity ,2026-02-16T21:36:40.959647Z,Howto & Style
_k3T4Ltogkc,2026-02-17 20:16:43,3332,0,0,DIY Tissue Paper Flower 🌸|| How To Make Flower #diy #art #craft #shorts #decor,2026-02-16T14:06:15Z,,Savi With Creativity ,2026-02-16T21:36:40.959647Z,Howto & Style
_kEC2CeGWRw,2026-02-13 21:07:32,77245,2651,2,बाहुबली को घर लाने का फायदा! #entertainment #don&#39;t underestimate #attitude #trending,2026-02-13T03:17:40Z,,Iamrohit,2026-02-13T04:00:59.518533Z,Entertainment
_kEC2CeGWRw,2026-02-16 19:10:18,136886,4453,4,बाहुबली को घर लाने का फायदा! #entertainment #don&#39;t underestimate #attitude #trending,2026-02-13T03:17:40Z,,Iamrohit,2026-02-13T04:00:59.518533Z,Entertainment
_n4_lWgyXEM,2026-02-17 18:18:22,737,0,0,DIY Fake Nails With Tape 💅🥰😱💕😍/how to make fake nails at home #viralshorts #trendingshorts #shorts,2026-02-17T16:29:00Z,,Unlock The Craft ,2026-02-17T21:24:12.764341Z,Howto & Style
_q0Pol2Twos,2026-02-12 00:41:31,33982,1005,23,Detective Gang is Silent now 😭 #bts #fypviralシ #kpop #funny,2026-02-11T18:41:31Z,,BTS On Beat,2026-02-11T21:07:44.615966Z,Entertainment
_q0Pol2Twos,2026-02-13 04:01:01,538989,8487,131,Detective Gang is Silent now 😭 #bts #fypviralシ #kpop #funny,2026-02-11T18:41:31Z,,BTS On Beat,2026-02-11T21:07:44.615966Z,Entertainment
_q0Pol2Twos,2026-02-16 22:43:20,987136,13975,180,Detective Gang is Silent now 😭 #bts #fypviralシ #kpop #funny,2026-02-11T18:41:31Z,,BTS On Beat,2026-02-11T21:07:44.615966Z,Entertainment
_q0Pol2Twos,2026-02-17 18:59:04,999832,14160,181,Detective Gang is Silent now 😭 #bts #fypviralシ #kpop #funny,2026-02-11T18:41:31Z,,BTS On Beat,2026-02-11T21:07:44.615966Z,Entertainment
_ql_X9SQ79A,2026-02-15 04:08:05,1387,40,0,#video | दुल्हा बनाईब - #Ankush Raja | #Shilpi Raj | Dulha Banaib | Bhojpuri Song #shortvideo,2026-02-12T00:45:00Z,,AASHISH YADAV HITS .1,2026-02-12T00:55:39.396261Z,Music
_ql_X9SQ79A,2026-02-16 21:36:41,1409,40,0,#video | दुल्हा बनाईब - #Ankush Raja | #Shilpi Raj | Dulha Banaib | Bhojpuri Song #shortvideo,2026-02-12T00:45:00Z,,AASHISH YADAV HITS .1,2026-02-12T00:55:39.396261Z,Music
_ql_X9SQ79A,2026-02-17 18:18:17,1417,41,0,#video | दुल्हा बनाईब - #Ankush Raja | #Shilpi Raj | Dulha Banaib | Bhojpuri Song #shortvideo,2026-02-12T00:45:00Z,,AASHISH YADAV HITS .1,2026-02-12T00:55:39.396261Z,Music
_scr0opuLYg,2026-02-11 20:39:23,683,4,0,Single crochet very easy ✨ #shorts #youtubeshorts #crochet #how #diy #trending #viral #shakerastouch,2026-02-11T17:01:12Z,,Shakerastouch,2026-02-12T00:45:34.521611Z,Howto & Style
_scr0opuLYg,2026-02-12 00:45:34,1253,5,1,Single crochet very easy ✨ #shorts #youtubeshorts #crochet #how #diy #trending #viral #shakerastouch,2026-02-11T17:01:12Z,,Shakerastouch,2026-02-12T00:45:34.521611Z,Howto & Style
_scr0opuLYg,2026-02-12 20:06:00,1467,7,1,Single crochet very easy ✨ #shorts #youtubeshorts #crochet #how #diy #trending #viral #shakerastouch,2026-02-11T17:01:12Z,,Shakerastouch,2026-02-12T00:45:34.521611Z,Howto & Style
_scr0opuLYg,2026-02-13 21:07:31,2057,11,1,Single crochet very easy ✨ #shorts #youtubeshorts #crochet #how #diy #trending #viral #shakerastouch,2026-02-11T17:01:12Z,,Shakerastouch,2026-02-12T00:45:34.521611Z,Howto & Style
_tBQaE3wtTQ,2026-02-11 20:39:20,1549,8,0,আমার বন্ধু রইল কোন বা দেশে সই 💕 #song #baulgaan #live #bandarigaan #music #folkgaan #folksong #love,2026-02-11T16:35:14Z,,Baul Mix,2026-02-11T18:20:05.305743Z,Music
_tBQaE3wtTQ,2026-02-11 21:07:11,1630,8,0,আমার বন্ধু রইল কোন বা দেশে সই 💕 #song #baulgaan #live #bandarigaan #music #folkgaan #folksong #love,2026-02-11T16:35:14Z,,Baul Mix,2026-02-11T18:20:05.305743Z,Music
_tBQaE3wtTQ,2026-02-11 21:37:09,1679,8,0,আমার বন্ধু রইল কোন বা দেশে সই 💕 #song #baulgaan #live #bandarigaan #music #folkgaan #folksong #love,2026-02-11T16:35:14Z,,Baul Mix,2026-02-11T18:20:05.305743Z,Music
_tBQaE3wtTQ,2026-02-12 00:51:51,1712,8,0,আমার বন্ধু রইল কোন বা দেশে সই 💕 #song #baulgaan #live #bandarigaan #music #folkgaan #folksong #love,2026-02-11T16:35:14Z,,Baul Mix,2026-02-11T18:20:05.305743Z,Music
_tBQaE3wtTQ,2026-02-12 00:55:40,1786,8,0,আমার বন্ধু রইল কোন বা দেশে সই 💕 #song #baulgaan #live #bandarigaan #music #folkgaan #folksong #love,2026-02-11T16:35:14Z,,Baul Mix,2026-02-11T18:20:05.305743Z,Music
_tBQaE3wtTQ,2026-02-13 01:59:17,5702,23,0,আমার বন্ধু রইল কোন বা দেশে সই 💕 #song #baulgaan #live #bandarigaan #music #folkgaan #folksong #love,2026-02-11T16:35:14Z,,Baul Mix,2026-02-11T18:20:05.305743Z,Music
_tBQaE3wtTQ,2026-02-14 08:48:32,10640,36,0,আমার বন্ধু রইল কোন বা দেশে সই 💕 #song #baulgaan #live #bandarigaan #music #folkgaan #folksong #love,2026-02-11T16:35:14Z,,Baul Mix,2026-02-11T18:20:05.305743Z,Music
_tBQaE3wtTQ,2026-02-15 14:32:59,12905,48,0,আমার বন্ধু রইল কোন বা দেশে সই 💕 #song #baulgaan #live #bandarigaan #music #folkgaan #folksong #love,2026-02-11T16:35:14Z,,Baul Mix,2026-02-11T18:20:05.305743Z,Music
_tBQaE3wtTQ,2026-02-17 21:24:12,16237,58,0,আমার বন্ধু রইল কোন বা দেশে সই 💕 #song #baulgaan #live #bandarigaan #music #folkgaan #folksong #love,2026-02-11T16:35:14Z,,Baul Mix,2026-02-11T18:20:05.305743Z,Music
_tsC3e_gsGo,2026-02-16 22:43:23,32369,452,33,Mahanadhi meme 🤣🤣 #mahanadhi #meme #memes #trending #short #vika #vijaykaveri #funny #comedy #lp,2026-02-16T16:12:14Z,,Kolly Crush,2026-02-16T19:10:14.761807Z,Entertainment
_tsC3e_gsGo,2026-02-17 18:18:20,88826,952,45,Mahanadhi meme 🤣🤣 #mahanadhi #meme #memes #trending #short #vika #vijaykaveri #funny #comedy #lp,2026-02-16T16:12:14Z,,Kolly Crush,2026-02-16T19:10:14.761807Z,Entertainment
_tsC3e_gsGo,2026-02-17 18:59:07,91205,953,45,Mahanadhi meme 🤣🤣 #mahanadhi #meme #memes #trending #short #vika #vijaykaveri #funny #comedy #lp,2026-02-16T16:12:14Z,,Kolly Crush,2026-02-16T19:10:14.761807Z,Entertainment
_v1QrHB0T9I,2026-02-14 04:15:14,836,345,77,QUANTOS CRISTOS EXISTEM NO UNIVERSO?,2026-02-14T01:00:07Z,,O Portal,2026-02-14T04:15:11.801905Z,Education
_v1QrHB0T9I,2026-02-17 20:16:41,20193,2644,472,QUANTOS CRISTOS EXISTEM NO UNIVERSO?,2026-02-14T01:00:07Z,,O Portal,2026-02-14T04:15:11.801905Z,Education
_wDBq8Ik7sE,2026-02-11 20:39:25,3059,37,0,Cheiro de morango #humor #dublagemdeboche #memes #comedia #dublagem #comedy #funny #dance,2026-02-11T17:00:58Z,,LOHANA KATLIN,2026-02-12T00:55:38.953890Z,Entertainment
_wDBq8Ik7sE,2026-02-12 01:13:03,5265,77,2,Cheiro de morango #humor #dublagemdeboche #memes #comedia #dublagem #comedy #funny #dance,2026-02-11T17:00:58Z,,LOHANA KATLIN,2026-02-12T00:55:38.953890Z,Entertainment
_wDBq8Ik7sE,2026-02-12 20:02:20,16015,133,2,Cheiro de morango #humor #dublagemdeboche #memes #comedia #dublagem #comedy #funny #dance,2026-02-11T17:00:58Z,,LOHANA KATLIN,2026-02-12T00:55:38.953890Z,Entertainment
_wDBq8Ik7sE,2026-02-14 04:15:12,24089,170,2,Cheiro de morango #humor #dublagemdeboche #memes #comedia #dublagem #comedy #funny #dance,2026-02-11T17:00:58Z,,LOHANA KATLIN,2026-02-12T00:55:38.953890Z,Entertainment
_wDBq8Ik7sE,2026-02-15 22:04:25,25905,177,2,Cheiro de morango #humor #dublagemdeboche #memes #comedia #dublagem #comedy #funny #dance,2026-02-11T17:00:58Z,,LOHANA KATLIN,2026-02-12T00:55:38.953890Z,Entertainment
_wVmHq6okhM,2026-02-17 18:59:08,96,17,1,Can You Trust AI With Your Garden? How to Avoid Bad Advice,2026-02-17T15:00:59Z,,Beginner's Garden - Journey with Jill,2026-02-17T21:24:12.768431Z,Howto & Style
a112q1rD6Kc,2026-02-18 16:33:58,1186,16,3,Gabriela by Katseye  #music #newmusic #song #kpop #katseye,2026-02-14T19:47:29Z,,Univera-az,2026-02-14T21:20:09.980940Z,Music
a2YlKVAIw6g,2026-02-15 14:33:03,429,3,0,How To Close Tabs On Android Phone - Step By Step,2026-02-15T09:00:00Z,,GuideRealm,2026-02-15T14:32:58.727371Z,Howto & Style
a2YlKVAIw6g,2026-02-18 16:33:59,645,7,0,How To Close Tabs On Android Phone - Step By Step,2026-02-15T09:00:00Z,,GuideRealm,2026-02-15T14:32:58.727371Z,Howto & Style
a3kLXTcTsTc,2026-02-17 20:16:43,434982,10354,110,3 Levels! Try Not to Smile!😁 #funny #meme,2026-02-16T20:02:33Z,,TyToonz,2026-02-16T22:43:18.301514Z,Entertainment
a9ZlYhgnI-g,2026-02-17 20:16:44,25303,1683,217,GameNative Guide: PC Gaming Made Easy!,2026-02-17T14:00:01Z,,Retro Game Corps,2026-02-17T20:16:38.717638Z,Gaming
aAGIhQePmHY,2026-02-15 04:08:06,389343,4283,12,Chote bhai ko bhi khelna he😄 #shorts #shortvideo #funny #youtubeshorts #shaheerjutt,2026-02-14T04:00:01Z,,shaheer jutt,2026-02-14T04:15:10.268490Z,Entertainment
aAyFyiNjTrc,2026-02-11 20:39:23,412,5,1,Crochet Handbag 👜 #shorts #youtubeshorts #crochet #bag #how #diy #trending #viral #shakerastouch,2026-02-11T17:09:48Z,,Shakerastouch,2026-02-12T00:45:34.521300Z,Howto & Style
aAyFyiNjTrc,2026-02-12 00:45:34,571,5,1,Crochet Handbag 👜 #shorts #youtubeshorts #crochet #bag #how #diy #trending #viral #shakerastouch,2026-02-11T17:09:48Z,,Shakerastouch,2026-02-12T00:45:34.521300Z,Howto & Style
aAyFyiNjTrc,2026-02-12 20:06:00,707,8,0,Crochet Handbag 👜 #shorts #youtubeshorts #crochet #bag #how #diy #trending #viral #shakerastouch,2026-02-11T17:09:48Z,,Shakerastouch,2026-02-12T00:45:34.521300Z,Howto & Style
aAyFyiNjTrc,2026-02-13 21:07:31,862,10,0,Crochet Handbag 👜 #shorts #youtubeshorts #crochet #bag #how #diy #trending #viral #shakerastouch,2026-02-11T17:09:48Z,,Shakerastouch,2026-02-12T00:45:34.521300Z,Howto & Style
aDGfWXdSqZ8,2026-02-17 20:16:43,15205,552,8,Woman in Love - Dana Winner #englishsongs #masonmusic #classicsong #80smusic #music #LisaMusicMelody,2026-02-16T20:45:00Z,,Moonbeam,2026-02-16T22:43:18.792875Z,Music
aI9lxAOWTTg,2026-02-17 21:24:15,1589,31,9,इनकमिंग बंद बाटे आउटकोयग चलता डालेला राजा पिचकारी #dance #indiandance khesarilalkajalraghwani #song,2026-02-15T21:10:40Z,,Kajal rajbhar628,2026-02-15T22:04:24.268237Z,Music
aKo19x2EUYc,2026-02-11 20:39:23,701,17,1,How to make Paper Fighter Airplane ✈️🛫 #diy #origami #diy #origami #shorts #tranding,2026-02-11T17:20:02Z,,PaperCraft Lab,2026-02-12T00:45:34.520964Z,Howto & Style
aKo19x2EUYc,2026-02-12 00:45:34,1069,25,1,How to make Paper Fighter Airplane ✈️🛫 #diy #origami #diy #origami #shorts #tranding,2026-02-11T17:20:02Z,,PaperCraft Lab,2026-02-12T00:45:34.520964Z,Howto & Style
aKo19x2EUYc,2026-02-12 20:06:00,5191,73,3,How to make Paper Fighter Airplane ✈️🛫 #diy #origami #diy #origami #shorts #tranding,2026-02-11T17:20:02Z,,PaperCraft Lab,2026-02-12T00:45:34.520964Z,Howto & Style
aKo19x2EUYc,2026-02-13 21:07:31,8009,126,4,How to make Paper Fighter Airplane ✈️🛫 #diy #origami #diy #origami #shorts #tranding,2026-02-11T17:20:02Z,,PaperCraft Lab,2026-02-12T00:45:34.520964Z,Howto & Style
aP9fDZDcSXw,2026-02-18 16:33:58,508229,0,2,Cat Ko Pasand Nahi Aya 😜🤪 #shorts #funny #shortvideos #trending #bnkimasti,2026-02-14T14:25:00Z,,BN ki Masti,2026-02-14T21:20:09.508864Z,Entertainment
aURqW_sCRfc,2026-02-17 20:16:44,1412,6,0,skibidi🚽 #trendingshorts #skibiditoilet #viral #gaming #gameplay ❤‍🔥❤‍🔥,2026-02-17T14:59:22Z,,Pungi gaming,2026-02-17T20:16:38.717290Z,Gaming
aWyOU47_WZQ,2026-02-11 20:39:20,1598,9,0,Holodei #trending #new #short #shorts #shortsfeed #shortsvideo #fun #ball #game #aptar,2026-02-11T18:04:57Z,,B Real Prank,2026-02-11T18:20:05.706517Z,Gaming
aWyOU47_WZQ,2026-02-11 21:07:11,1782,9,0,Holodei #trending #new #short #shorts #shortsfeed #shortsvideo #fun #ball #game #aptar,2026-02-11T18:04:57Z,,B Real Prank,2026-02-11T18:20:05.706517Z,Gaming
aWyOU47_WZQ,2026-02-11 21:37:09,1947,9,0,Holodei #trending #new #short #shorts #shortsfeed #shortsvideo #fun #ball #game #aptar,2026-02-11T18:04:57Z,,B Real Prank,2026-02-11T18:20:05.706517Z,Gaming
aWyOU47_WZQ,2026-02-12 00:51:51,3039,14,0,Holodei #trending #new #short #shorts #shortsfeed #shortsvideo #fun #ball #game #aptar,2026-02-11T18:04:57Z,,B Real Prank,2026-02-11T18:20:05.706517Z,Gaming
aWyOU47_WZQ,2026-02-12 00:55:40,3039,14,0,Holodei #trending #new #short #shorts #shortsfeed #shortsvideo #fun #ball #game #aptar,2026-02-11T18:04:57Z,,B Real Prank,2026-02-11T18:20:05.706517Z,Gaming
aWyOU47_WZQ,2026-02-13 01:59:17,11718,23,0,Holodei #trending #new #short #shorts #shortsfeed #shortsvideo #fun #ball #game #aptar,2026-02-11T18:04:57Z,,B Real Prank,2026-02-11T18:20:05.706517Z,Gaming
aWyOU47_WZQ,2026-02-14 08:48:32,16087,32,0,Holodei #trending #new #short #shorts #shortsfeed #shortsvideo #fun #ball #game #aptar,2026-02-11T18:04:57Z,,B Real Prank,2026-02-11T18:20:05.706517Z,Gaming
aWyOU47_WZQ,2026-02-15 14:32:59,21225,35,0,Holodei #trending #new #short #shorts #shortsfeed #shortsvideo #fun #ball #game #aptar,2026-02-11T18:04:57Z,,B Real Prank,2026-02-11T18:20:05.706517Z,Gaming
aWyOU47_WZQ,2026-02-17 21:24:12,21467,35,0,Holodei #trending #new #short #shorts #shortsfeed #shortsvideo #fun #ball #game #aptar,2026-02-11T18:04:57Z,,B Real Prank,2026-02-11T18:20:05.706517Z,Gaming
aZOW7Ws6nv8,2026-02-18 16:33:58,38015,0,5,O bolo do panda estava envenenado! #shorts #funny,2026-02-14T20:01:16Z,,Day paródias ,2026-02-14T21:20:09.503061Z,Entertainment
aZoiqA0Nlm8,2026-02-17 18:59:08,2,0,0,🕌 Ramadan Mubarak Everyone! #shorts #ramadan #education #parenting,2026-02-17T18:47:16Z,,Mr. Helan,2026-02-17T18:59:04.012305Z,Education
a_B9v890i7A,2026-02-17 18:59:08,30452,332,0,🔴 LIVE NOW: 90s to 2020s House &amp; Dance Remixes | Dance Music Remember Party | DJ Edy Mix,2026-02-17T14:50:17Z,,Edy Mix,2026-02-17T18:59:03.203503Z,Music
aafOOdOrrmo,2026-02-18 16:34:00,164028,218,0,PLATFORM 8 HORROR GAME LIVE 💀 #shortsfeed #horrorgaming #shortslive,2026-02-16T21:58:53Z,,SPIDY HU GAMING,2026-02-16T22:43:19.324689Z,Gaming
acn4FE0GiNs,2026-02-14 08:48:33,91944,2336,6,Premalo Song | Court | Harsh Roshan | Sridevi #telugusong #shorts #lovestatus #premalo #courtmovie,2026-02-12T00:02:00Z,,Melody Edits Telugu,2026-02-12T00:45:33.085273Z,Music
acn4FE0GiNs,2026-02-16 19:10:17,238578,3894,12,Premalo Song | Court | Harsh Roshan | Sridevi #telugusong #shorts #lovestatus #premalo #courtmovie,2026-02-12T00:02:00Z,,Melody Edits Telugu,2026-02-12T00:45:33.085273Z,Music
aeV2uAMAT64,2026-02-11 20:39:28,563,19,1,How to Make the Animatronic Ugnaught Head,2026-02-11T16:15:00Z,,Paul's Bots,2026-02-12T00:45:34.523411Z,Howto & Style
aeV2uAMAT64,2026-02-12 00:41:31,585,19,2,How to Make the Animatronic Ugnaught Head,2026-02-11T16:15:00Z,,Paul's Bots,2026-02-12T00:45:34.523411Z,Howto & Style
aeV2uAMAT64,2026-02-13 04:01:01,663,10,2,How to Make the Animatronic Ugnaught Head,2026-02-11T16:15:00Z,,Paul's Bots,2026-02-12T00:45:34.523411Z,Howto & Style
